Ledger location: .anchor/test-ledger
Log: .anchor/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 7EhUbsNVQufW6aiqqcUztW3Tv4tmb3EGfmXmyrFmMgfT
Genesis Hash: BmCrXRaax3zQB1BLcQekzRv8tcsXa5386otbnA5Lwrqn
Version: 3.0.13
Shred Version: 62861
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:02 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 0 | ◎500.000000000
00:01:18 | Processed Slot: 186 | Confirmed Slot: 186 | Finalized Slot: 155 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 993 | ◎500.001110000
00:01:18 | Processed Slot: 187 | Confirmed Slot: 186 | Finalized Slot: 156 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 994 | ◎500.001110000
00:01:18 | Processed Slot: 187 | Confirmed Slot: 187 | Finalized Slot: 156 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 994 | ◎500.001105000
00:01:18 | Processed Slot: 188 | Confirmed Slot: 188 | Finalized Slot: 157 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 995 | ◎500.001100000
00:01:19 | Processed Slot: 189 | Confirmed Slot: 189 | Finalized Slot: 158 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 996 | ◎500.001095000
00:01:19 | Processed Slot: 189 | Confirmed Slot: 189 | Finalized Slot: 158 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 996 | ◎500.001095000
00:01:19 | Processed Slot: 190 | Confirmed Slot: 190 | Finalized Slot: 159 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 997 | ◎500.001090000
00:01:19 | Processed Slot: 190 | Confirmed Slot: 190 | Finalized Slot: 159 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 997 | ◎500.001090000
00:01:20 | Processed Slot: 191 | Confirmed Slot: 191 | Finalized Slot: 160 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 998 | ◎500.001085000
00:01:20 | Processed Slot: 192 | Confirmed Slot: 192 | Finalized Slot: 161 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 999 | ◎500.001080000
00:01:20 | Processed Slot: 192 | Confirmed Slot: 192 | Finalized Slot: 161 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 999 | ◎500.001080000
00:01:20 | Processed Slot: 193 | Confirmed Slot: 193 | Finalized Slot: 162 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1000 | ◎500.001075000
00:01:21 | Processed Slot: 193 | Confirmed Slot: 193 | Finalized Slot: 162 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1000 | ◎500.001075000
00:01:21 | Processed Slot: 194 | Confirmed Slot: 194 | Finalized Slot: 163 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1001 | ◎500.001070000
00:01:21 | Processed Slot: 195 | Confirmed Slot: 195 | Finalized Slot: 164 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1002 | ◎500.001065000
00:01:21 | Processed Slot: 195 | Confirmed Slot: 195 | Finalized Slot: 164 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1002 | ◎500.001065000
00:01:22 | Processed Slot: 196 | Confirmed Slot: 196 | Finalized Slot: 165 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1003 | ◎500.001060000
00:01:22 | Processed Slot: 197 | Confirmed Slot: 197 | Finalized Slot: 166 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1004 | ◎500.001055000
00:01:22 | Processed Slot: 197 | Confirmed Slot: 197 | Finalized Slot: 166 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1004 | ◎500.001055000
00:01:22 | Processed Slot: 198 | Confirmed Slot: 198 | Finalized Slot: 167 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1006 | ◎500.001055000
00:01:23 | Processed Slot: 198 | Confirmed Slot: 198 | Finalized Slot: 167 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1006 | ◎500.001055000
00:01:23 | Processed Slot: 199 | Confirmed Slot: 199 | Finalized Slot: 168 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1030 | ◎500.001107500
00:01:23 | Processed Slot: 200 | Confirmed Slot: 199 | Finalized Slot: 169 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1072 | ◎500.001107500
00:01:23 | Processed Slot: 200 | Confirmed Slot: 200 | Finalized Slot: 169 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1072 | ◎500.001205000
00:01:24 | Processed Slot: 201 | Confirmed Slot: 201 | Finalized Slot: 170 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1113 | ◎500.001300000
00:01:24 | Processed Slot: 202 | Confirmed Slot: 201 | Finalized Slot: 171 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1155 | ◎500.001300000
00:01:24 | Processed Slot: 202 | Confirmed Slot: 202 | Finalized Slot: 171 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1155 | ◎500.001397500
00:01:24 | Processed Slot: 203 | Confirmed Slot: 203 | Finalized Slot: 172 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1197 | ◎500.001495000
00:01:25 | Processed Slot: 203 | Confirmed Slot: 203 | Finalized Slot: 172 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1197 | ◎500.001495000
00:01:25 | Processed Slot: 204 | Confirmed Slot: 204 | Finalized Slot: 173 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1216 | ◎500.001535000
00:01:25 | Processed Slot: 205 | Confirmed Slot: 205 | Finalized Slot: 174 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1217 | ◎500.001530000
00:01:25 | Processed Slot: 205 | Confirmed Slot: 205 | Finalized Slot: 174 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1217 | ◎500.001530000
00:01:26 | Processed Slot: 206 | Confirmed Slot: 206 | Finalized Slot: 175 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1219 | ◎500.001527500
00:01:26 | Processed Slot: 206 | Confirmed Slot: 206 | Finalized Slot: 175 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1219 | ◎500.001527500
00:01:26 | Processed Slot: 207 | Confirmed Slot: 207 | Finalized Slot: 176 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1220 | ◎500.001522500
00:01:27 | Processed Slot: 208 | Confirmed Slot: 208 | Finalized Slot: 177 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1222 | ◎500.001522500
00:01:27 | Processed Slot: 208 | Confirmed Slot: 208 | Finalized Slot: 177 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1222 | ◎500.001522500
00:01:27 | Processed Slot: 209 | Confirmed Slot: 209 | Finalized Slot: 178 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1240 | ◎500.001560000
00:01:27 | Processed Slot: 210 | Confirmed Slot: 209 | Finalized Slot: 179 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1282 | ◎500.001560000
00:01:28 | Processed Slot: 210 | Confirmed Slot: 210 | Finalized Slot: 179 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1282 | ◎500.001657500
00:01:28 | Processed Slot: 211 | Confirmed Slot: 211 | Finalized Slot: 180 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1324 | ◎500.001755000
00:01:28 | Processed Slot: 211 | Confirmed Slot: 211 | Finalized Slot: 180 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1324 | ◎500.001755000
00:01:28 | Processed Slot: 212 | Confirmed Slot: 212 | Finalized Slot: 181 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1366 | ◎500.001852500
00:01:29 | Processed Slot: 213 | Confirmed Slot: 212 | Finalized Slot: 182 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1408 | ◎500.001852500
00:01:29 | Processed Slot: 213 | Confirmed Slot: 213 | Finalized Slot: 182 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1408 | ◎500.001950000
00:01:29 | Processed Slot: 214 | Confirmed Slot: 214 | Finalized Slot: 183 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1424 | ◎500.001982500
00:01:29 | Processed Slot: 214 | Confirmed Slot: 214 | Finalized Slot: 183 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1424 | ◎500.001982500
00:01:30 | Processed Slot: 215 | Confirmed Slot: 215 | Finalized Slot: 184 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1425 | ◎500.001977500
00:01:30 | Processed Slot: 216 | Confirmed Slot: 216 | Finalized Slot: 185 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1426 | ◎500.001972500
00:01:30 | Processed Slot: 216 | Confirmed Slot: 216 | Finalized Slot: 185 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1426 | ◎500.001972500
00:01:30 | Processed Slot: 217 | Confirmed Slot: 217 | Finalized Slot: 186 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1428 | ◎500.001970000
00:01:31 | Processed Slot: 218 | Confirmed Slot: 218 | Finalized Slot: 187 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1429 | ◎500.001965000
00:01:31 | Processed Slot: 218 | Confirmed Slot: 218 | Finalized Slot: 187 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1429 | ◎500.001965000
00:01:31 | Processed Slot: 219 | Confirmed Slot: 219 | Finalized Slot: 188 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1430 | ◎500.001960000
00:01:31 | Processed Slot: 219 | Confirmed Slot: 219 | Finalized Slot: 188 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1430 | ◎500.001960000
00:01:32 | Processed Slot: 220 | Confirmed Slot: 220 | Finalized Slot: 189 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1431 | ◎500.001955000
00:01:32 | Processed Slot: 221 | Confirmed Slot: 221 | Finalized Slot: 190 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1432 | ◎500.001950000
00:01:32 | Processed Slot: 221 | Confirmed Slot: 221 | Finalized Slot: 190 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1432 | ◎500.001950000
00:01:32 | Processed Slot: 222 | Confirmed Slot: 222 | Finalized Slot: 191 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1433 | ◎500.001945000
00:01:33 | Processed Slot: 223 | Confirmed Slot: 223 | Finalized Slot: 192 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1434 | ◎500.001940000
00:01:33 | Processed Slot: 223 | Confirmed Slot: 223 | Finalized Slot: 192 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1434 | ◎500.001940000
00:01:33 | Processed Slot: 224 | Confirmed Slot: 224 | Finalized Slot: 193 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1435 | ◎500.001935000
00:01:33 | Processed Slot: 224 | Confirmed Slot: 224 | Finalized Slot: 193 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1435 | ◎500.001935000
00:01:34 | Processed Slot: 225 | Confirmed Slot: 225 | Finalized Slot: 194 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1436 | ◎500.001930000
00:01:34 | Processed Slot: 226 | Confirmed Slot: 226 | Finalized Slot: 195 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1437 | ◎500.001925000
00:01:34 | Processed Slot: 226 | Confirmed Slot: 226 | Finalized Slot: 195 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1437 | ◎500.001925000
00:01:34 | Processed Slot: 227 | Confirmed Slot: 227 | Finalized Slot: 196 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1438 | ◎500.001920000
00:01:35 | Processed Slot: 227 | Confirmed Slot: 227 | Finalized Slot: 196 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1438 | ◎500.001920000
00:01:35 | Processed Slot: 228 | Confirmed Slot: 228 | Finalized Slot: 197 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1439 | ◎500.001915000
00:01:35 | Processed Slot: 229 | Confirmed Slot: 229 | Finalized Slot: 198 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1440 | ◎500.001910000
00:01:35 | Processed Slot: 229 | Confirmed Slot: 229 | Finalized Slot: 198 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1440 | ◎500.001910000
00:01:36 | Processed Slot: 230 | Confirmed Slot: 230 | Finalized Slot: 199 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1441 | ◎500.001905000
00:01:36 | Processed Slot: 231 | Confirmed Slot: 231 | Finalized Slot: 200 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1442 | ◎500.001900000
00:01:36 | Processed Slot: 231 | Confirmed Slot: 231 | Finalized Slot: 200 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1442 | ◎500.001900000
00:01:36 | Processed Slot: 232 | Confirmed Slot: 232 | Finalized Slot: 201 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1443 | ◎500.001895000
00:01:37 | Processed Slot: 232 | Confirmed Slot: 232 | Finalized Slot: 201 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1443 | ◎500.001895000
00:01:37 | Processed Slot: 233 | Confirmed Slot: 233 | Finalized Slot: 202 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1444 | ◎500.001890000
00:01:37 | Processed Slot: 234 | Confirmed Slot: 234 | Finalized Slot: 203 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1445 | ◎500.001885000
00:01:37 | Processed Slot: 234 | Confirmed Slot: 234 | Finalized Slot: 203 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1445 | ◎500.001885000
00:01:38 | Processed Slot: 235 | Confirmed Slot: 235 | Finalized Slot: 204 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 1446 | ◎500.001880000
00:01:38 | Processed Slot: 236 | Confirmed Slot: 236 | Finalized Slot: 205 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1447 | ◎500.001875000
00:01:38 | Processed Slot: 236 | Confirmed Slot: 236 | Finalized Slot: 205 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1447 | ◎500.001875000
00:01:38 | Processed Slot: 237 | Confirmed Slot: 237 | Finalized Slot: 206 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1448 | ◎500.001870000
00:01:39 | Processed Slot: 237 | Confirmed Slot: 237 | Finalized Slot: 206 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1448 | ◎500.001870000
00:01:39 | Processed Slot: 238 | Confirmed Slot: 238 | Finalized Slot: 207 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1449 | ◎500.001865000
00:01:39 | Processed Slot: 239 | Confirmed Slot: 238 | Finalized Slot: 208 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1450 | ◎500.001865000
00:01:39 | Processed Slot: 239 | Confirmed Slot: 239 | Finalized Slot: 208 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1450 | ◎500.001860000
00:01:40 | Processed Slot: 240 | Confirmed Slot: 240 | Finalized Slot: 209 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1451 | ◎500.001855000
00:01:40 | Processed Slot: 240 | Confirmed Slot: 240 | Finalized Slot: 209 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1451 | ◎500.001855000
00:01:40 | Processed Slot: 241 | Confirmed Slot: 241 | Finalized Slot: 210 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1452 | ◎500.001850000
00:01:40 | Processed Slot: 242 | Confirmed Slot: 242 | Finalized Slot: 211 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1453 | ◎500.001845000
00:01:41 | Processed Slot: 242 | Confirmed Slot: 242 | Finalized Slot: 211 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1453 | ◎500.001845000
00:01:41 | Processed Slot: 243 | Confirmed Slot: 243 | Finalized Slot: 212 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1454 | ◎500.001840000
00:01:41 | Processed Slot: 244 | Confirmed Slot: 243 | Finalized Slot: 213 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1455 | ◎500.001840000
00:01:41 | Processed Slot: 244 | Confirmed Slot: 244 | Finalized Slot: 213 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1455 | ◎500.001835000
00:01:42 | Processed Slot: 245 | Confirmed Slot: 245 | Finalized Slot: 214 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1456 | ◎500.001830000
00:01:42 | Processed Slot: 245 | Confirmed Slot: 245 | Finalized Slot: 214 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1456 | ◎500.001830000
00:01:42 | Processed Slot: 246 | Confirmed Slot: 246 | Finalized Slot: 215 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1457 | ◎500.001825000
00:01:42 | Processed Slot: 247 | Confirmed Slot: 247 | Finalized Slot: 216 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1458 | ◎500.001820000
00:01:43 | Processed Slot: 247 | Confirmed Slot: 247 | Finalized Slot: 216 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1458 | ◎500.001820000
00:01:43 | Processed Slot: 248 | Confirmed Slot: 248 | Finalized Slot: 217 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1459 | ◎500.001815000
00:01:43 | Processed Slot: 249 | Confirmed Slot: 249 | Finalized Slot: 218 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1460 | ◎500.001810000
00:01:43 | Processed Slot: 249 | Confirmed Slot: 249 | Finalized Slot: 218 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1460 | ◎500.001810000
00:01:44 | Processed Slot: 250 | Confirmed Slot: 250 | Finalized Slot: 219 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1461 | ◎500.001805000
00:01:44 | Processed Slot: 250 | Confirmed Slot: 250 | Finalized Slot: 219 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1461 | ◎500.001805000
00:01:44 | Processed Slot: 251 | Confirmed Slot: 251 | Finalized Slot: 220 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1462 | ◎500.001800000
00:01:44 | Processed Slot: 252 | Confirmed Slot: 252 | Finalized Slot: 221 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1463 | ◎500.001795000
00:01:45 | Processed Slot: 252 | Confirmed Slot: 252 | Finalized Slot: 221 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1463 | ◎500.001795000
00:01:45 | Processed Slot: 253 | Confirmed Slot: 253 | Finalized Slot: 222 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1464 | ◎500.001790000
00:01:45 | Processed Slot: 254 | Confirmed Slot: 253 | Finalized Slot: 222 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1465 | ◎500.001790000
00:01:45 | Processed Slot: 254 | Confirmed Slot: 254 | Finalized Slot: 223 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1465 | ◎500.001785000
00:01:46 | Processed Slot: 255 | Confirmed Slot: 255 | Finalized Slot: 224 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1466 | ◎500.001780000
00:01:46 | Processed Slot: 255 | Confirmed Slot: 255 | Finalized Slot: 224 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1466 | ◎500.001780000
00:01:46 | Processed Slot: 256 | Confirmed Slot: 256 | Finalized Slot: 225 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1467 | ◎500.001775000
00:01:46 | Processed Slot: 257 | Confirmed Slot: 256 | Finalized Slot: 226 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1468 | ◎500.001775000
00:01:47 | Processed Slot: 257 | Confirmed Slot: 257 | Finalized Slot: 226 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1468 | ◎500.001770000
00:01:47 | Processed Slot: 258 | Confirmed Slot: 258 | Finalized Slot: 227 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1469 | ◎500.001765000
00:01:47 | Processed Slot: 258 | Confirmed Slot: 258 | Finalized Slot: 227 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1469 | ◎500.001765000
00:01:47 | Processed Slot: 259 | Confirmed Slot: 259 | Finalized Slot: 228 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1470 | ◎500.001760000
00:01:48 | Processed Slot: 260 | Confirmed Slot: 259 | Finalized Slot: 229 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1471 | ◎500.001760000
00:01:48 | Processed Slot: 260 | Confirmed Slot: 260 | Finalized Slot: 229 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1471 | ◎500.001755000
00:01:48 | Processed Slot: 261 | Confirmed Slot: 260 | Finalized Slot: 230 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1472 | ◎500.001755000
00:01:49 | Processed Slot: 261 | Confirmed Slot: 261 | Finalized Slot: 230 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1472 | ◎500.001750000
00:01:49 | Processed Slot: 262 | Confirmed Slot: 261 | Finalized Slot: 231 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1473 | ◎500.001750000
00:01:49 | Processed Slot: 262 | Confirmed Slot: 262 | Finalized Slot: 231 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1473 | ◎500.001745000
00:01:49 | Processed Slot: 263 | Confirmed Slot: 263 | Finalized Slot: 232 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1474 | ◎500.001740000
00:01:50 | Processed Slot: 263 | Confirmed Slot: 263 | Finalized Slot: 232 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1474 | ◎500.001740000
00:01:50 | Processed Slot: 264 | Confirmed Slot: 264 | Finalized Slot: 233 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1475 | ◎500.001735000
00:01:50 | Processed Slot: 264 | Confirmed Slot: 264 | Finalized Slot: 233 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1475 | ◎500.001735000
00:01:50 | Processed Slot: 265 | Confirmed Slot: 265 | Finalized Slot: 234 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1476 | ◎500.001730000
00:01:51 | Processed Slot: 266 | Confirmed Slot: 266 | Finalized Slot: 235 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1477 | ◎500.001725000
00:01:51 | Processed Slot: 266 | Confirmed Slot: 266 | Finalized Slot: 235 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1477 | ◎500.001725000
00:01:51 | Processed Slot: 267 | Confirmed Slot: 267 | Finalized Slot: 236 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1478 | ◎500.001720000
00:01:51 | Processed Slot: 268 | Confirmed Slot: 268 | Finalized Slot: 237 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1479 | ◎500.001715000
00:01:52 | Processed Slot: 268 | Confirmed Slot: 268 | Finalized Slot: 237 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1479 | ◎500.001715000
00:01:52 | Processed Slot: 269 | Confirmed Slot: 269 | Finalized Slot: 238 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1480 | ◎500.001710000
00:01:52 | Processed Slot: 269 | Confirmed Slot: 269 | Finalized Slot: 238 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1480 | ◎500.001710000
00:01:52 | Processed Slot: 270 | Confirmed Slot: 270 | Finalized Slot: 239 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1481 | ◎500.001705000
00:01:53 | Processed Slot: 271 | Confirmed Slot: 271 | Finalized Slot: 240 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1482 | ◎500.001700000
00:01:53 | Processed Slot: 271 | Confirmed Slot: 271 | Finalized Slot: 240 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1482 | ◎500.001700000
00:01:53 | Processed Slot: 272 | Confirmed Slot: 272 | Finalized Slot: 241 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1483 | ◎500.001695000
00:01:53 | Processed Slot: 273 | Confirmed Slot: 273 | Finalized Slot: 242 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1484 | ◎500.001690000
00:01:54 | Processed Slot: 273 | Confirmed Slot: 273 | Finalized Slot: 242 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1484 | ◎500.001690000
00:01:54 | Processed Slot: 274 | Confirmed Slot: 274 | Finalized Slot: 243 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1485 | ◎500.001685000
00:01:54 | Processed Slot: 274 | Confirmed Slot: 274 | Finalized Slot: 243 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1485 | ◎500.001685000
00:01:54 | Processed Slot: 275 | Confirmed Slot: 275 | Finalized Slot: 244 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1486 | ◎500.001680000
00:01:55 | Processed Slot: 276 | Confirmed Slot: 276 | Finalized Slot: 245 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1487 | ◎500.001675000
00:01:55 | Processed Slot: 276 | Confirmed Slot: 276 | Finalized Slot: 245 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1487 | ◎500.001675000
